"hosts","viruses","prop_false"
1287,4872,0.0238828967642527
237,1248,0.306852035749752
1182,4470,0.0470456454774573
1365,5076,0.0165187376725838
234,979,0.357976653696498
217,1203,0.299075025693731
1317,4985,0.0245183887915937
1377,5168,0.0166184971098265
652,3011,0.14380714879468
164,1138,0.312896405919662
1308,4930,0.0241055569652372
715,2939,0.129170230966638
491,2346,0.179270227392914
696,2959,0.149386373254338
971,4033,0.0727103960396039
1201,4806,0.038164002062919
1345,5147,0.0150375939849624
1016,4209,0.0595947556615017
390,1614,0.260200153964588
330,1346,0.274401473296501
1335,5116,0.0177918596149159
1382,4922,0.0221656050955414
1409,5363,0.005582693649686
730,2956,0.132967496834107
1459,5311,0.00447901933050443
329,1563,0.288659793814433
759,3260,0.111583011583012
1240,4643,0.0361575822989746
737,3397,0.108936484490399
97,443,0.498630136986301
1203,4233,0.0562835020845741
985,3765,0.0689890710382514
948,3591,0.0919143054595716
1233,4522,0.0412026726057907
1021,3710,0.0898041863605672
278,1544,0.264729620661824
808,3431,0.106243154435925
667,2856,0.157399486740804
1075,4185,0.0647761194029851
1061,4276,0.0617715617715617
1360,4852,0.0296239052035033
704,2572,0.171527434503213
479,1769,0.225579761068166
1252,4330,0.0587388424992802
29,96,0.563218390804598
21,121,0.821782178217822
230,1198,0.3125
887,3407,0.115230825154489
1447,5339,0.00793465577596264
1483,5435,0.00183696900114816
1350,4958,0.0152594099694812
1471,5392,0.00185528756957332
813,3242,0.121559633027523
801,2938,0.138972809667674
1370,5193,0.0139289145052833
373,2050,0.229836264402668
1455,5182,0.0108721913505677
877,3608,0.0907180385288967
411,2018,0.217578365089121
1188,4329,0.0537883169462117
610,3233,0.124432677760968
435,1977,0.241997439180538
372,1723,0.231218088986141
716,3016,0.135635018495684
1025,4186,0.0598136459272618
37,90,0.646341463414634
135,731,0.469320066334992
1245,4662,0.0428533404311952
826,3287,0.114810562571757
67,333,0.570397111913357
1226,4439,0.0474040632054176
678,2967,0.125531914893617
922,3572,0.100384749912557
1442,5091,0.0162122328666175
1310,4751,0.0324110671936759
583,2300,0.203814713896458
745,2835,0.138666666666667
212,1133,0.336898395721925
1204,4794,0.0280031405391259
445,2231,0.212659633536924
1117,4633,0.0409152086137281
440,2207,0.192307692307692
745,3088,0.130170316301703
811,3006,0.128696376509788
38,222,0.476923076923077
1442,5277,0.00804162724692525
16,140,0.562043795620438
1317,4934,0.0245383253225399
493,2213,0.203786191536748
1009,3822,0.0799608355091384
469,2252,0.19757174392936
682,2759,0.162186379928315
1300,4804,0.0297029702970297
1306,4886,0.026349449987209
980,3852,0.0830618892508144
1226,4636,0.0351922035733622
331,1675,0.267791636096845
1449,5264,0.00760275599904969
1086,4186,0.0658879904162923
208,1008,0.31377245508982
76,361,0.50974025974026
1165,4355,0.0506003430531733
444,1780,0.255080588647512
1160,4500,0.0474472807991121
672,2661,0.164824603555983
1405,4984,0.0223113562296315
1278,4722,0.0313746344057432
61,265,0.457983193277311
731,2992,0.140897755610973
768,2651,0.147988505747126
612,2871,0.144493392070485
1172,4360,0.053729637039154
174,1023,0.335748792270531
58,344,0.442105263157895
1413,5250,0.0116361909285205
1021,3950,0.0784375992378533
240,1291,0.326192794547225
671,3077,0.123977086743044
1059,4254,0.0612485276796231
346,1637,0.240769230769231
1018,4056,0.0776758409785933
515,2261,0.19
838,3407,0.121420804639362
1153,4132,0.0599513085818625
198,739,0.470389170896785
52,341,0.525597269624573
1358,5118,0.018978102189781
672,3083,0.134151329243354
1228,4727,0.0333863275039745
105,677,0.397887323943662
588,2507,0.178781925343811
471,2124,0.202576112412178
611,2782,0.152638464893153
1232,4484,0.0467263570229435
121,913,0.377749029754204
542,2170,0.207610520425294
473,2345,0.194860813704497
538,2647,0.176720075400566
925,3723,0.0972543830631822
179,906,0.367532467532467
168,966,0.365360303413401
1422,5149,0.0136021374787466
88,534,0.47450110864745
225,1322,0.297640653357532
165,1110,0.406989853438557
119,652,0.402193784277879
1328,5190,0.014642342774844
1404,5220,0.0138424821002386
931,3569,0.0985273492286115
331,1654,0.251851851851852
764,3112,0.135702746365105
725,3295,0.110308101939901
121,403,0.576923076923077
1247,4747,0.0372605615324062
62,277,0.452054794520548
1280,4822,0.0363308425663489
1331,4930,0.0213686084965657
30,280,0.568548387096774
646,2484,0.193170234454638
1432,5246,0.0114122681883024
236,1154,0.331262939958592
1493,5450,0.00114495076711696
80,307,0.516129032258065
734,3231,0.12265235722499
566,2780,0.174757281553398
242,1384,0.309671694764862
369,1939,0.234487263226649
459,2108,0.212303980699638
633,2490,0.183983781044095
945,3856,0.0957074721780604
179,817,0.404511278195489
512,2335,0.197537473233405
537,2479,0.178625188158555
1115,4197,0.0727969348659003
559,2732,0.167422867513612
330,1623,0.319213313161876
955,3491,0.100578871201158
164,865,0.404371584699454
1167,4473,0.0471935213627478
1023,3604,0.0929989550679206
110,648,0.513661202185792
1059,3729,0.0906945380984491
1181,4577,0.040938864628821
752,3518,0.102284710017575
653,2831,0.159041394335512
953,3645,0.0914782608695652
10,53,0.607843137254902
941,3616,0.0876577840112202
179,1262,0.326450344149459
1165,4622,0.0468540829986613
1394,4854,0.0238280238280238
64,319,0.541818181818182
509,2205,0.21280276816609
309,1491,0.285593934288121
251,1317,0.31054131054131
103,622,0.454545454545455
692,2839,0.136261766024204
160,894,0.360655737704918
426,1920,0.257290991574854
1290,4779,0.0293347302252488
1495,5453,0.00045798030684685
629,2999,0.135
992,3807,0.0794547872340425
1265,4656,0.0383583690987125
336,1370,0.30980751604033
1095,4292,0.0653990204552002
1207,4774,0.0289397526966588
485,2150,0.214326978625072
1155,4593,0.0366922234392114
1464,5350,0.00327408793264738
781,3108,0.125102880658436
1014,4201,0.0782938942448145
315,1430,0.283362218370884
848,3621,0.108034188034188
638,3070,0.140788415124698
250,1091,0.337946943483276
1169,4591,0.0445652173913044
836,3431,0.11676973444889
997,3779,0.0790354989953115
314,1645,0.320119670905011
219,1239,0.31547619047619
1493,5449,0.000916380297823594
1274,4649,0.0389889755310567
281,1059,0.344242424242424
17,116,0.524271844660194
413,2058,0.200242718446602
479,2334,0.190751445086705
582,2325,0.205913978494624
944,3424,0.111518708730741
121,682,0.37037037037037
669,3107,0.145053212455656
469,2353,0.203043022035677
713,3046,0.128737541528239
24,242,0.546728971962617
88,504,0.465558194774347
1256,4799,0.0279811715481172
167,1136,0.34229576008273
578,2556,0.191375968992248
1415,5311,0.00588373734996472
711,2723,0.169039963252182
1450,5307,0.0075258701787394
361,1894,0.236184210526316
25,334,0.538194444444444
1003,3712,0.0920741989881956
832,3245,0.127969348659004
778,3268,0.113532110091743
1070,4355,0.0607356715141146
224,1427,0.300509337860781
66,510,0.447598253275109
270,1267,0.320079522862823
315,1259,0.309803921568627
450,1871,0.237017310252996
167,811,0.409302325581395
74,570,0.434343434343434
213,938,0.357712765957447
605,2662,0.17516218721038
990,4257,0.0647230320699709
637,2699,0.167365967365967
1155,4424,0.0535966149506347
860,3430,0.106304985337243
1177,4522,0.0373467112597548
917,3430,0.0986745213549337
1500,5450,0.000458295142071519
1049,3708,0.0867190167292591
1141,4423,0.0422374429223744
457,2319,0.202558635394456
302,1353,0.324374420759963
1376,5069,0.0153313550939663
173,1086,0.387060158910329
372,2189,0.196055684454756
728,2988,0.129426644182125
370,1975,0.209667294413057
127,977,0.426799007444169
1294,4714,0.0353441403135796
475,2262,0.195
920,3526,0.0893955845095911
1444,5176,0.0108879748366804
935,3775,0.0782930107526881
844,3399,0.125589836660617
857,3556,0.10896309314587
509,2415,0.193064182194617
1375,5102,0.021675596687774
928,3783,0.084214002642008
349,1512,0.274206672091131
836,3679,0.0904761904761905
1187,4710,0.0326173428798727
82,513,0.498839907192575
1188,4743,0.0392875851231012
293,1228,0.309670781893004
493,2345,0.214170692431562
263,1313,0.293407613741876
1274,4867,0.0326031584309731
1405,5066,0.0180157946692991
376,2025,0.218610579987253
1397,5154,0.0221153846153846
1114,4302,0.0567355251672971
80,559,0.467908902691511
450,2248,0.208971553610503
1237,4808,0.0333850931677019
84,519,0.466512702078522
1343,5091,0.0195838433292533
773,3111,0.122106943335994
103,583,0.506276150627615
299,1565,0.255302435192459
1499,5457,0
303,1404,0.290636042402827
1212,4845,0.0311053984575835
892,3630,0.101533219761499
1495,5424,0.00138185168125293
1397,5232,0.016373991457048
814,3281,0.118456247611769
14,57,0.76
434,2103,0.188895594447797
910,3305,0.102929838087895
1267,4712,0.0409511228533685
619,2537,0.180059523809524
804,3314,0.124025250649833
1351,4992,0.0239520958083832
1217,4632,0.033838657282079
728,3536,0.103132699753608
685,2986,0.149401568303756
61,302,0.465648854961832
618,2788,0.152617568766637
16,77,0.773333333333333
1104,4061,0.0641891891891891
1248,4657,0.03895754970446
106,604,0.391304347826087
1343,4848,0.0256211180124224
1366,5164,0.0123516589973359
447,2333,0.195640616693248
251,1468,0.257601351351351
677,2874,0.159178433889602
858,3295,0.110350076103501
269,1360,0.324955116696589
387,1901,0.232634338138925
473,2090,0.228228228228228
442,2027,0.214285714285714
242,955,0.3573264781491
416,1498,0.283478260869565
712,2926,0.130415944540728
32,616,0.344488188976378
1133,4388,0.0521962350256703
182,833,0.417287630402384
1277,4590,0.0411444141689373
1227,4545,0.0433946717934633
282,1510,0.290296052631579
607,3184,0.121782558586247
1471,5387,0.00370799536500577
84,387,0.409785932721712
51,268,0.523148148148148
510,2009,0.202282815472416
493,2146,0.229621125143513
274,1202,0.330284552845528
326,1519,0.28513731825525
1031,3801,0.0766922307435812
226,1294,0.351606805293006
990,3742,0.0909996678844238
46,175,0.623376623376623
110,426,0.592261904761905
1374,5188,0.0196031556299306
841,3616,0.0835372247465921
950,3805,0.0812685827552032
260,1130,0.322125813449024
223,1370,0.303003533568905
964,4197,0.0646884272997033
901,3206,0.11496062992126
553,2788,0.17636761487965
27,456,0.549261083743842
547,2054,0.23780487804878
332,1810,0.254397834912043
1424,5176,0.0149397590361445
1055,3931,0.0731237973059654
729,3503,0.104680242943909
449,2285,0.185745140388769
369,2055,0.24408014571949
1304,4828,0.0249869859448204
1318,4936,0.018348623853211
1379,4996,0.0197549387346837
1108,4304,0.0605270779032725
87,473,0.50126582278481
1181,4384,0.0553179355574566
179,646,0.381040892193309
960,4155,0.0821027761370349
1235,4596,0.0502702702702703
499,2105,0.221033868092692
263,1148,0.353260869565217
623,2739,0.152962792834175
1203,4270,0.0587204206836108
212,1184,0.325819672131147
976,3928,0.0809690787376475
285,1405,0.299910474485228
1002,3976,0.0707324740647595
763,3121,0.124799357945425
233,1054,0.334470989761092
830,3135,0.123897353648757
835,3440,0.109425785482124
225,1275,0.297379032258065
343,2121,0.224712643678161
1339,4964,0.0228988424760946
640,2666,0.151946818613485
550,2147,0.219210371243371
1227,4675,0.0379374833021641
566,2824,0.147849462365591
509,1972,0.227099236641221
985,4336,0.0592613799026624
139,642,0.469043151969981
1226,4729,0.0335357803010299
826,3533,0.0987783595113438
1478,5358,0.00674575482670392
699,3447,0.109255898366606
513,2251,0.197063805759458
1198,4645,0.0359168241965974
534,1992,0.231612903225806
1245,4775,0.030636292223095
453,2528,0.18958742632613
77,479,0.425427872860636
1006,4084,0.0723664122137404
556,2228,0.199442896935933
316,1539,0.270746018440905
569,2417,0.184520758585341
464,1867,0.250497017892644
262,1256,0.328445747800587
901,4152,0.0738872403560831
24,110,0.557692307692308
47,308,0.60948905109489
57,525,0.429530201342282
1012,3970,0.073247406475951
588,2071,0.200246457178065
589,2294,0.198473282442748
989,4161,0.0645064506450646
1088,4067,0.064034815045073
794,3103,0.120501415285079
150,968,0.376654632972322
824,3409,0.106126914660831
410,1974,0.216182048040455
596,2817,0.14485559566787
1197,4913,0.0239429444727458
1181,4666,0.0440552016985138
1221,4729,0.040977147360126
1486,5437,0.000459664444955155
1077,3906,0.0724025974025974
607,3017,0.147919241862382
895,3665,0.0972696245733788
312,1755,0.276027397260274
1302,5035,0.0222332015810277
1423,5240,0.0123691722169362
172,869,0.372521246458923
1274,4769,0.0307570977917981
23,156,0.36551724137931
1095,4111,0.0694444444444444
1024,4002,0.0723231058234189
905,3536,0.0949140401146131
553,2707,0.164896073903002
910,3816,0.0882930019620667
1395,5092,0.020787478601125
1224,4601,0.0402392604676455
526,2041,0.204671173939766
144,1070,0.357548240635641
285,1462,0.286328460877042
703,2936,0.144321093082835
919,3539,0.0939809926082366
366,1980,0.214462299134734
1171,4176,0.0508526187576127
680,3260,0.124572730725408
1294,4809,0.0324338349766476
1452,5228,0.0105162523900574
622,2904,0.142857142857143
1481,5395,0.000696055684454744
1427,5184,0.00895233486571501
186,1103,0.353477765108324
533,2379,0.183316168898043
682,2652,0.155098133078028
859,3826,0.08993853121967
548,2145,0.22130665097116
853,3416,0.114442413162706
380,1464,0.27725321888412
223,1011,0.327690447400242
1472,5380,0.00417633410672857
778,3215,0.123608903020668
290,1472,0.283082077051926
1094,4349,0.063854047890536
244,1233,0.325742574257426
