web,symmetry,gen_only,connectance,web.asymmetry,links.per.species,nestedness,n.aff,n.hosts,host.sharing,aff.sharing,modularity,z.est,coex.plant,coex.poll
M_PL_006,Actinomorphic,FALSE,0.181818181818182,0.71875,1.40625,12.2449013023422,55,9,0.919865319865317,1.69444444444444,0.281111111111111,0.751410962504933,2.34500168944403,0.811745163393139
M_PL_006,Actinomorphic,TRUE,0.32716049382716,0.333333333333333,1.96296296296296,22.4168984806431,18,9,1.93464052287582,1.69444444444444,0.127269490922036,0.429096759352238,2.72603156026599,2.72603156026599
M_PL_007,Zygomorphic,FALSE,0.4,-0.111111111111111,0.888888888888889,20.2940081976168,4,5,0.666666666666667,0.7,0.4140625,0.5471005463558,0.149322291291665,0.0799667293194393
M_PL_007,Zygomorphic,TRUE,0.6,-0.428571428571429,0.857142857142857,24.8548049282286,2,5,1,0.7,0.319444444444444,0.305002694978343,1.20555924134718,0.986480465989967
M_PL_007,Actinomorphic,FALSE,0.194444444444444,0.531914893617021,1.63829787234043,21.4650827774874,36,11,0.671428571428569,1.52727272727273,0.340445269016698,0.596691289744725,4.82725578336471,1.74528831142168
M_PL_007,Actinomorphic,TRUE,0.341176470588235,0.259259259259259,2.14814814814815,37.5714315738811,17,10,1.68382352941176,1.86666666666667,0.202586206896552,0.365113427112903,3.53331950795099,3.53331950795099
M_PL_008,Zygomorphic,FALSE,0.28,0.666666666666667,1.16666666666667,38.0561487560237,25,5,0.446666666666667,1.6,0.486938775510204,0.774476451788487,1.43995620298476,0.597145902688837
M_PL_008,Zygomorphic,TRUE,0.666666666666667,0.2,1.6,33.6033359928723,6,4,1.66666666666667,2.66666666666667,0.169921875,0.291196232413312,2.89824568435487,0.636165506141478
M_PL_008,Actinomorphic,FALSE,0.369791666666667,0.68421052631579,1.86842105263158,39.1447409695418,32,6,0.864919354838711,4.4,0.271870660583218,0.523635503839591,3.57189509147408,1.42565067154597
M_PL_008,Actinomorphic,TRUE,0.476190476190476,0.555555555555556,2.22222222222222,47.2215022117757,21,6,1.4047619047619,4.4,0.238333333333333,0.359393274711028,12.4322815429792,12.4322815429792
M_PL_015,Zygomorphic,FALSE,0.0720425066416628,0.795454545454545,1.74621212121212,6.35307000494077,237,27,0.382249874848004,1.93162393162393,0.506893436413343,0.70013507182675,0.583476681583456,0.228417543882911
M_PL_015,Zygomorphic,TRUE,0.125295508274232,0.553719008264463,2.62809917355372,17.2634375034761,94,27,0.739190116678097,1.93162393162393,0.412241406589929,0.465445299620439,7.60328174881413,2.76825250260245
M_PL_015,Actinomorphic,FALSE,0.0389659520807062,0.708683473389356,3.46218487394958,4.22567716546856,610,104,0.233707502220316,2.63610903659448,0.324171824760947,0.516326915996309,5.82703714737203,1.70017431577798
M_PL_015,Actinomorphic,TRUE,0.0585673051692469,0.564482029598309,4.71881606765328,9.86739514554679,370,103,0.508181352083293,2.68779744907672,0.296010256484372,0.369791061682459,13.7437689193436,13.7437689193436
M_PL_016,Zygomorphic,FALSE,0.178571428571429,0.75,1.25,20.6493497963309,56,8,0.392207792207788,1.5,0.532109375,0.794547754811161,0.454715137290723,0.207787950821497
M_PL_016,Zygomorphic,TRUE,0.325,0.304347826086957,1.69565217391304,30.5519835675702,15,8,1.24761904761905,1.5,0.279750164365549,0.501772738585198,3.63878762448986,3.11084983438499
M_PL_016,Actinomorphic,FALSE,0.112466124661247,0.802197802197802,1.82417582417582,10.7026045706208,164,18,0.436854705970401,2.94771241830065,0.426499673392365,0.683374191912489,5.03868498081288,1.12474271011732
M_PL_016,Actinomorphic,TRUE,0.196969696969697,0.571428571428571,2.78571428571429,31.48483176418,66,18,0.965034965034951,2.94771241830065,0.310952224413763,0.427931698604259,9.39558989397154,9.39558989397154
M_PL_017,Zygomorphic,FALSE,0.257142857142857,0.615384615384615,1.03846153846154,30.0898815466035,21,5,0.69047619047619,0.7,0.429355281207133,0.803477576910234,0.357810687568645,0.171377838744441
M_PL_017,Zygomorphic,TRUE,0.44,0,1.1,29.5152483022992,5,5,1.2,0.7,0.285123966942149,0.452143768817449,1.99031611338111,2.94498369940534
M_PL_017,Actinomorphic,FALSE,0.176623376623377,0.587628865979381,2.80412371134021,10.2944789411713,77,20,1.01161995898838,4.14210526315789,0.132717884948097,0.484071221163028,6.88470394279187,2.09799837389252
M_PL_017,Actinomorphic,TRUE,0.2375,0.444444444444444,3.43055555555556,20.5882727227254,52,20,1.68552036199096,4.14210526315789,0.0689898211739252,0.373985056947731,8.51050593269873,8.51050593269873
M_PL_018,Zygomorphic,FALSE,0.201550387596899,0.653846153846154,1.5,31.0330423399717,43,9,0.43189368770764,1.80555555555556,0.421022353714661,0.666126932878383,0.676994344806378,0.318272809528947
M_PL_018,Zygomorphic,TRUE,0.31578947368421,0.357142857142857,1.92857142857143,47.2495835440275,19,9,0.976608187134503,1.80555555555556,0.279149519890261,0.436856060301281,6.03341764195458,3.26115705028564
M_PL_018,Actinomorphic,FALSE,0.109445277361319,0.520661157024793,2.41322314049587,13.678626234701,92,29,0.498566650740548,1.84975369458128,0.265299540251454,0.519476324804944,3.3359704916057,1.5171985045068
M_PL_018,Actinomorphic,TRUE,0.157635467980296,0.317647058823529,3.01176470588235,23.0110584055279,56,29,1.02987012987014,1.84975369458128,0.225547790527344,0.379035036164908,6.35660063491802,6.35660063491802
M_PL_021,Zygomorphic,FALSE,0.0736842105263158,0.680672268907563,1.17647058823529,5.5101491642103,100,19,0.229898989898987,0.608187134502924,0.680331632653061,0.854848958938031,0.186187283763579,0.0756974784645706
M_PL_021,Zygomorphic,TRUE,0.194444444444444,-0.0588235294117647,1.64705882352941,22.6828507511977,16,18,0.858333333333334,0.679738562091503,0.382334183673469,0.4386767818053,1.98936715058735,0.841205387992064
M_PL_021,Actinomorphic,FALSE,0.0232142857142857,0.794871794871795,1.5,0.905989522893057,630,72,0.159451888863839,0.611111111111109,0.57161738405803,0.794564425755056,2.81700202764377,1.18157032181953
M_PL_021,Actinomorphic,TRUE,0.0532718894009217,0.377777777777778,2.56888888888889,4.81929976176872,155,70,0.497695852534513,0.646790890269151,0.385027418254092,0.472026794264537,3.08342688412605,3.08342688412605
M_PL_026,Zygomorphic,FALSE,0.176470588235294,-0.307692307692308,1.03846153846154,12.3239114780799,9,17,0.888888888888889,1.01470588235294,0.410836762688615,0.689741942715528,0.183295085956217,0.923823282994201
M_PL_026,Zygomorphic,TRUE,0.411764705882353,-0.7,1.05,20.9188783842931,3,17,1.66666666666667,1.01470588235294,0.243764172335601,0.331429761712411,0.916150641916264,0.962618677074289
M_PL_026,Actinomorphic,FALSE,0.0382326007326007,-0.235294117647059,1.22794117647059,0.849351175076744,52,84,0.322021116138767,0.585771658060811,0.56839614184804,0.674126987399839,1.03853397004345,0.999981649695504
M_PL_026,Actinomorphic,TRUE,0.0731707317073171,-0.561904761904762,1.31428571428571,3.78711936246,23,82,0.66403162055336,0.614875037639267,0.502047889098929,0.454425047507843,1.52738548427872,1.52738548427872
M_PL_028,Zygomorphic,FALSE,0.116600790513834,0.614035087719298,1.03508771929825,11.6456737396341,46,11,0.494685990338164,0.309090909090909,0.529589198506176,0.836077923282662,0.393478486064606,0.200720947043974
M_PL_028,Zygomorphic,TRUE,0.2875,0.111111111111111,1.27777777777778,37.1340109557483,10,8,1.04444444444444,0.607142857142857,0.349716446124764,0.532645051524703,0.962044170752242,0.446938640155403
M_PL_028,Actinomorphic,FALSE,0.0833333333333333,0.615384615384615,2.01923076923077,8.70058884895201,126,30,0.318857142857132,1.40229885057471,0.416911060720585,0.611589673741426,3.84888356015912,1.39407656779066
M_PL_028,Actinomorphic,TRUE,0.128787878787879,0.375,2.65625,23.1194325559543,66,30,0.666200466200472,1.40229885057471,0.330995770857363,0.430143623685117,6.22113333108138,6.22113333108138
M_PL_029,Zygomorphic,FALSE,0.198717948717949,0.659574468085106,1.31914893617021,25.7524220291045,39,8,0.464237516869095,1.64285714285714,0.453954214360042,0.747237840353478,0.514140251988862,0.228903881948587
M_PL_029,Zygomorphic,TRUE,0.4125,0.111111111111111,1.83333333333333,27.9643475209841,10,8,1.6,1.64285714285714,0.220385674931129,0.382301275144972,4.24949065818913,4.11238761050719
M_PL_029,Actinomorphic,FALSE,0.0647367221335765,0.445945945945946,1.91891891891892,5.34324775134331,107,41,0.310174572385812,1.02439024390244,0.428436818091649,0.63551144499067,2.92351171964317,1.2990386769606
M_PL_029,Actinomorphic,TRUE,0.112493777999004,0.0888888888888889,2.51111111111111,16.7626958636715,49,41,0.627551020408164,1.02439024390244,0.374275589317879,0.409741872958391,4.33161437809641,4.33161437809641
M_PL_030,Zygomorphic,FALSE,0.145,0.515151515151515,0.878787878787879,25.6506734529262,25,8,0.226666666666667,0.142857142857143,0.678359096313912,0.899331253685585,0.633870305895927,0.333086050063676
M_PL_030,Zygomorphic,TRUE,0.5,0,1,49.737803243533,4,4,0.833333333333333,0.666666666666667,0.3671875,0.479768656173582,0.581266529808021,0.229274057152903
M_PL_030,Actinomorphic,FALSE,0.0952380952380952,0.377049180327869,1.24590163934426,16.8922244531442,42,19,0.236933797909407,0.391812865497076,0.541031855955679,0.696145396363183,1.67558100894033,0.877763930191048
M_PL_030,Actinomorphic,TRUE,0.176470588235294,0,1.5,38.9275810441675,17,17,0.544117647058823,0.49264705882353,0.409842368319877,0.474567883660188,1.97871506364018,1.97871506364018
M_PL_031,Zygomorphic,FALSE,0.206349206349206,0.125,0.8125,32.9313670780816,9,7,0.25,0.19047619047619,0.642011834319527,0.73940614935068,0.216118613655078,0.122945720983804
M_PL_031,Zygomorphic,TRUE,0.333333333333333,-0.2,0.8,57.0807412272309,4,6,0.333333333333333,0.266666666666667,0.5234375,0.536524385831354,0.993734532374978,0.675489019330861
M_PL_031,Actinomorphic,FALSE,0.0766304347826087,0.0697674418604651,1.63953488372093,9.89336735272177,46,40,0.282125603864739,0.475641025641026,0.531034656204416,0.552815476696628,2.40334757248677,1.78101317188283
M_PL_031,Actinomorphic,TRUE,0.123076923076923,-0.21875,1.875,22.3056282622606,25,39,0.743333333333334,0.500674763832659,0.509583333333333,0.37495230588177,2.24170814343642,2.24170814343642
M_PL_035,Zygomorphic,FALSE,0.181818181818182,0.185185185185185,1.18518518518519,21.0677084702634,16,11,0.433333333333333,0.509090909090909,0.55029296875,0.625760481546255,0.573611271266504,0.36087956744325
M_PL_035,Zygomorphic,TRUE,0.3,-0.111111111111111,1.33333333333333,36.0836331698887,8,10,0.857142857142857,0.622222222222222,0.462673611111111,0.415558635382913,1.84510100915774,0.753180560473159
M_PL_035,Actinomorphic,FALSE,0.0834285714285714,-0.176470588235294,1.71764705882353,6.67256278169829,35,50,0.594957983193275,0.541224489795918,0.4226168136611,0.47454582059793,1.83837513430769,2.27331412909225
M_PL_035,Actinomorphic,TRUE,0.109775641025641,-0.297297297297297,1.85135135135135,10.407463504884,26,48,0.966153846153847,0.587765957446808,0.377217752677287,0.388788736262692,1.64160795139848,1.64160795139848
M_PL_039,Zygomorphic,FALSE,0.461538461538462,0.444444444444444,1.66666666666667,16.3307563603609,13,5,1.28205128205128,2.9,0.116111111111111,0.462025277714261,0.394172087461075,0.233079496223929
M_PL_039,Zygomorphic,TRUE,0.577777777777778,0.285714285714286,1.85714285714286,26.9775222845455,9,5,1.72222222222222,2.9,0.159023668639053,0.337407726833616,7.49156874990222,3.84008325115047
M_PL_039,Actinomorphic,FALSE,0.168367346938776,0.60655737704918,1.62295081967213,27.9635967789636,49,12,0.41241496598639,1.87878787878788,0.439495969799,0.666293375198382,4.80527090294002,1.44740758910624
M_PL_039,Actinomorphic,TRUE,0.281746031746032,0.272727272727273,2.15151515151515,32.8056347079476,21,12,1.21428571428571,1.87878787878788,0.27444951398532,0.407275037594045,4.87285884333307,4.87285884333307
M_PL_041,Zygomorphic,FALSE,0.272727272727273,0.294117647058824,1.05882352941176,29.1939347906804,11,6,0.6,0.6,0.393518518518519,0.646313276616871,0.313036387168868,0.188718842184416
M_PL_041,Zygomorphic,TRUE,0.6,0.111111111111111,1.33333333333333,31.1222396854791,5,4,1.6,1.5,0.177083333333333,0.321272072826068,1.08899427913822,0.396312327401838
M_PL_041,Actinomorphic,FALSE,0.123384253819036,0.233333333333333,1.75,10.9541676716726,37,23,0.749249249249252,0.695652173913042,0.345124716553288,0.529251873571115,1.80599137364097,1.53388521376045
M_PL_041,Actinomorphic,TRUE,0.174242424242424,0.0434782608695652,2,19.3973192473778,24,22,1.39492753623188,0.761904761904763,0.300980623818526,0.416374804359545,2.01504901479169,2.01504901479169
M_PL_043,Zygomorphic,FALSE,0.267676767676768,0.692307692307692,1.35897435897436,28.6471542502922,33,6,0.541666666666667,2,0.455144179423282,0.659103127195104,0.665106751793915,0.320733749391209
M_PL_043,Zygomorphic,TRUE,0.423076923076923,0.368421052631579,1.73684210526316,50.0311750342272,13,6,1.11538461538462,2,0.313590449954086,0.42937358431262,6.79466578960167,3.03006951389889
M_PL_043,Actinomorphic,FALSE,0.118404118404118,0.557894736842105,1.93684210526316,13.3410136477051,74,21,0.446501295816372,1.56666666666667,0.361575496219282,0.5925613825911,3.21448688164271,1.39346696715517
M_PL_043,Actinomorphic,TRUE,0.175377468060395,0.32258064516129,2.43548387096774,24.2853867056647,41,21,0.94756097560976,1.56666666666667,0.32897679926319,0.431226934839092,5.21911494184597,5.21911494184597
M_PL_044,Zygomorphic,FALSE,0.0665954415954416,0.793103448275862,1.07471264367816,4.50365666817631,156,18,0.452191894127371,0.313725490196078,0.543767336784009,0.853352179981968,0.335060036068447,0.141924153875814
M_PL_044,Zygomorphic,TRUE,0.15,0.0810810810810811,1.37837837837838,24.87938854812,20,17,0.631578947368421,0.352941176470588,0.463667820069204,0.520640392357021,1.72542183035863,0.845755960898441
M_PL_044,Actinomorphic,FALSE,0.019601677148847,0.709677419354839,1.50806451612903,1.73837609328118,530,90,0.0761493740413993,0.321847690387016,0.579587634762218,0.764229526821432,2.19220568654587,0.982975054674075
M_PL_044,Actinomorphic,TRUE,0.0398794505186431,0.306772908366534,2.26693227091633,5.8183190346026,164,87,0.272407601376645,0.344560278000534,0.360134481917217,0.483064393140394,2.81713063816995,2.81713063816995
M_PL_049,Zygomorphic,FALSE,0.135476463834673,0.675,1.475,16.7574374877474,67,13,0.31886024423338,1.66666666666667,0.465706693478885,0.710730714142289,0.442499173804095,0.193257577489915
M_PL_049,Zygomorphic,TRUE,0.276515151515151,0.294117647058824,2.14705882352941,34.9675155414036,22,12,1.06493506493507,1.96969696969697,0.246669168699568,0.432778318175671,4.37840803804208,0.789992533446745
M_PL_049,Actinomorphic,FALSE,0.094551282051282,0.793103448275862,2.03448275862069,8.67052737816558,208,24,0.364316239316288,3.5,0.408404553289285,0.666640841217868,5.59159954579619,1.30582159520496
M_PL_049,Actinomorphic,TRUE,0.165262172284644,0.575221238938053,3.12389380530973,21.139105828949,89,24,0.953524004085797,3.5,0.230376618061296,0.435227507995605,11.3209950555073,11.3209950555073
M_PL_053,Zygomorphic,FALSE,0.0990873533246415,0.638888888888889,1.05555555555556,19.3987545448796,59,13,0.159555815312682,0.294871794871795,0.724290166204986,0.850591276030382,0.266766761739732,0.113104255422826
M_PL_053,Zygomorphic,TRUE,0.21969696969697,0.0434782608695652,1.26086956521739,46.1600956589178,12,11,0.590909090909091,0.418181818181818,0.486325802615934,0.523134039496661,1.41056801925657,0.610548045338117
M_PL_053,Actinomorphic,FALSE,0.0220114991847593,0.518207282913165,1.43697478991597,1.47453502959805,271,86,0.0966789667896565,0.212585499316005,0.580286811896538,0.745763761815696,2.2260342269462,1.18521427617443
M_PL_053,Actinomorphic,TRUE,0.0486969471332837,0.0365853658536585,1.99390243902439,7.95037334066108,85,79,0.327170868347337,0.252190847127556,0.450990844392073,0.450554656450629,1.94765956152001,1.94765956152001
M_PL_054,Zygomorphic,FALSE,0.0773993808049536,0.696428571428571,1.11607142857143,5.3233955322826,95,17,0.492273236282194,0.286764705882353,0.54816,0.828587916581492,0.350199115262272,0.183841513819527
M_PL_054,Zygomorphic,TRUE,0.15,0.230769230769231,1.38461538461538,22.0249771564623,24,15,0.884057971014493,0.371428571428571,0.436899862825789,0.561891160810326,1.33603194480198,0.697344006963658
M_PL_054,Actinomorphic,FALSE,0.0240213523131673,0.490716180371353,1.71883289124668,1.53327191663906,281,96,0.143136756481985,0.37697368421052,0.486244474927602,0.700126742607224,2.10615543602333,1.12142999830906
M_PL_054,Actinomorphic,TRUE,0.0533134602155469,0.0481283422459893,2.48663101604278,7.80532312127749,98,89,0.449821165579659,0.438968335035755,0.356755694299919,0.419580521412295,2.60761790085216,2.60761790085216
M_PL_055,Zygomorphic,FALSE,0.119512195121951,0.607843137254902,0.96078431372549,14.338115417868,41,10,0.323170731707317,0.177777777777778,0.643898375676801,0.86893520492358,0.247587926859206,0.124139445141292
M_PL_055,Zygomorphic,TRUE,0.25,0,1,51.988056722074,8,8,0.678571428571429,0.285714285714286,0.365234375,0.599969242187935,0.91131433285718,0.543272919817536
M_PL_055,Actinomorphic,FALSE,0.0412723748717364,0.570175438596491,1.58771929824561,3.64501086640786,179,49,0.169418115623602,0.496598639455782,0.527849424620738,0.710213603611686,2.53426841741439,1.20164270130328
M_PL_055,Actinomorphic,TRUE,0.0768995098039216,0.172413793103448,2.16379310344828,10.4198152087362,68,48,0.536435469710263,0.517730496453901,0.366359264138665,0.456656700750965,2.68268455403472,2.68268455403472
M_PL_056,Zygomorphic,FALSE,0.137755102040816,0.719298245614035,0.947368421052632,17.3131596359139,49,8,0.611394557823128,0.214285714285714,0.430727023319616,0.908655150366232,0.164284408386262,0.0766223188193877
M_PL_056,Zygomorphic,TRUE,0.45,-0.111111111111111,1,35.8924610622974,4,5,1,0.6,0.277777777777778,0.455496146533184,0.692150066892563,0.355608631631382
M_PL_056,Actinomorphic,FALSE,0.0295349430059361,0.614285714285714,1.93095238095238,2.2520636543861,339,81,0.136007400813338,0.657407407407404,0.465069535562951,0.681131931569435,3.76021836377554,1.28297601674944
M_PL_056,Actinomorphic,TRUE,0.0568278201865988,0.235849056603774,2.84433962264151,8.24888812664664,131,81,0.427246036406327,0.657407407407404,0.333656482650319,0.423320764692153,4.5274433882417,4.5274433882417
M_PL_057,Zygomorphic,FALSE,0.0780228758169935,0.788819875776398,1.18633540372671,6.42412150305753,144,17,0.247474747474749,0.948529411764706,0.655012198130534,0.896027813771185,0.226543601440466,0.0848448019326279
M_PL_057,Zygomorphic,TRUE,0.184491978609626,0.128205128205128,1.76923076923077,21.3041414977733,22,17,0.861471861471861,0.948529411764706,0.350871665616467,0.461415640196712,2.76667434614513,2.65187160734927
M_PL_057,Actinomorphic,FALSE,0.0226497093798326,0.789237668161435,1.90470852017937,0.989347874751991,798,94,0.143831976428257,1.09540150995195,0.473058451791571,0.734526673847488,3.04660846943742,1.14737955934102
M_PL_057,Actinomorphic,TRUE,0.0482269503546099,0.461318051575931,3.31232091690544,4.02558339653589,255,94,0.576192681797275,1.09540150995195,0.288665799619257,0.43513520228454,4.28999253318397,4.28999253318397
M_PL_058,Zygomorphic,FALSE,0.265432098765432,0.636363636363636,1.3030303030303,21.3862682108433,27,6,0.757834757834758,1.4,0.310708491076257,0.739446437708292,0.439127611737071,0.262181142722365
M_PL_058,Zygomorphic,TRUE,0.388888888888889,0.333333333333333,1.55555555555556,29.5703123283912,12,6,1.53030303030303,1.4,0.215561224489796,0.495317989949771,2.47059205644487,2.8174005988906
M_PL_058,Actinomorphic,FALSE,0.139676113360324,0.490196078431373,2.70588235294118,12.9880072281902,76,26,0.74315789473681,2.69230769230769,0.133349086326402,0.48565899924005,3.88677982704724,1.87723304357947
M_PL_058,Actinomorphic,TRUE,0.213913043478261,0.295774647887324,3.46478873239437,22.7519864512243,46,25,1.62028985507245,2.91666666666667,0.0782437702425805,0.345800325064998,5.06591734358392,5.06591734358392
M_PL_063,Zygomorphic,FALSE,0.33125,-0.428571428571429,1.89285714285714,20.6925714906456,8,20,2.10714285714286,2.07368421052632,0.186009255962976,0.388153773348427,1.71126941062493,1.4794788606724
M_PL_063,Zygomorphic,TRUE,0.5,-0.6,2,14.6440581607514,5,20,4.5,2.07368421052632,0.2056,0.232491641737058,2.35571544112158,5.63632054415985
M_PL_063,Actinomorphic,FALSE,0.387205387205387,-0.571428571428571,2.73809523809524,15.8577507693702,9,33,4.86111111111111,2.41098484848485,0.0553497164461248,0.21858249427638,2.91142891614953,4.21091541817232
M_PL_063,Actinomorphic,TRUE,0.431818181818182,-0.609756097560976,2.78048780487805,15.614006183714,8,33,6.10714285714286,2.41098484848485,0.062980917205294,0.180624280638333,4.35247640667951,4.35247640667951
M_PL_064,Zygomorphic,FALSE,0.34375,0,1.375,34.1432045097454,8,8,0.857142857142857,1,0.347107438016529,0.468113406417509,2.816982495042,2.43495506751159
M_PL_064,Zygomorphic,TRUE,0.416666666666667,-0.142857142857143,1.42857142857143,43.4151978181276,6,8,1.2,1,0.365,0.355323081389158,2.69519982579663,3.66929875522919
M_PL_064,Actinomorphic,FALSE,0.555555555555556,-0.333333333333333,1.11111111111111,10.8353966886385,3,6,1.66666666666667,1.06666666666667,0.235,0.318440513519214,0.506339182990929,0.364328139351342
M_PL_064,Actinomorphic,TRUE,0.75,-0.5,1.125,27.527047388777,2,6,3,1.06666666666667,0.141975308641975,0.145198582780031,1.96737172019441,1.96737172019441
M_PL_066,Zygomorphic,FALSE,0.525641025641026,-0.368421052631579,2.15789473684211,18.9082150828595,6,13,3.26666666666667,2.32051282051282,0.046103509815586,0.225864427063648,3.87002642663056,5.2912807811823
M_PL_066,Zygomorphic,TRUE,0.615384615384615,-0.444444444444444,2.22222222222222,9.05052940436264,5,13,4.8,2.32051282051282,0,0.166482676886167,4.71785522476859,9.45120677142758
M_PL_066,Actinomorphic,FALSE,0.7,-0.565217391304348,2.73913043478261,16.9387439429679,5,18,8.7,2.67320261437908,0,0.0839244133966485,2.48960783027545,8.9006419727805
M_PL_066,Actinomorphic,TRUE,0.7,-0.565217391304348,2.73913043478261,18.3495313374504,5,18,8.7,2.67320261437908,0,0.0760075382140195,5.39841244054854,5.39841244054854
M_PL_067,Zygomorphic,FALSE,0.541666666666667,-0.2,1.3,1.7886612854182,4,6,2.16666666666667,1.33333333333333,0.257396449704142,0.343157384899487,1.46871226226466,0.998849475058166
M_PL_067,Zygomorphic,TRUE,0.541666666666667,-0.2,1.3,1.7886612854182,4,6,2.16666666666667,1.33333333333333,0.257396449704142,0.29066924889384,2.16947159478411,0.996558464387442
M_PL_067,Actinomorphic,FALSE,0.373913043478261,-0.642857142857143,1.53571428571429,12.8800712189255,5,23,3.7,1.08300395256917,0.28691184424013,0.237450325168512,1.71284051148638,0.999721946123888
M_PL_067,Actinomorphic,TRUE,0.373913043478261,-0.642857142857143,1.53571428571429,12.8800712189255,5,23,3.7,1.08300395256917,0.28691184424013,0.241495405149229,1.76821936925151,1.76821936925151
M_PL_069_01,Zygomorphic,FALSE,0.3,-0.333333333333333,1,42.3971285442456,5,10,0.6,0.444444444444444,0.42,0.431723766850644,1.21634752983406,1.64466634002114
M_PL_069_01,Zygomorphic,TRUE,0.388888888888889,-0.384615384615385,1.07692307692308,41.7324198458947,4,9,1,0.555555555555556,0.364795918367347,0.35926303153305,1.29770727848969,0.727929524715097
M_PL_069_01,Actinomorphic,FALSE,0.458333333333333,-0.2,1.1,24.1568151880325,4,6,1,0.866666666666667,0.285123966942149,0.373436011786624,1.0331903008649,0.918571407061063
M_PL_069_01,Actinomorphic,TRUE,0.555555555555556,-0.333333333333333,1.11111111111111,40.212161157572,3,6,1.33333333333333,0.866666666666667,0.245,0.294140470693601,2.13599184225919,2.13599184225919
M_PL_069_02,Zygomorphic,FALSE,0.35,-0.111111111111111,0.777777777777778,39.7492741150652,4,5,0.333333333333333,0.3,0.479591836734694,0.58054081633548,1.39930865975538,1.78517650532359
M_PL_069_02,Zygomorphic,TRUE,0.4,-0.25,0.75,52.3280221049798,3,5,0.333333333333333,0.3,0.486111111111111,0.523580094998181,1.23249522164818,2.23531042796056
